Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.71460280379E-19,1.62518526915536E-18,0.0395704194819336,0,0,0,1.17010619298297,0.00214835309114068,4.30133918527574E-20,-4.79252015080215E-21,0.00199296884881658,3.25908935362969E-20,0.00288931099532631,0,0,0,0,0,0,package://adeep/meshes/base_link.STL,1,0,0,1,0,0,0,0,0,0,package://adeep/meshes/base_link.STL,,frame-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
camera,1.7830043539703E-19,0.02,0,0,0,0,0.04,6.66666666666666E-06,4.97490684354026E-22,8.06940054417595E-23,9.66666666666666E-06,1.76465197344646E-22,1.36666666666667E-05,0,0,0,0,0,0,package://adeep/meshes/camera.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://adeep/meshes/camera.STL,,camera-3,Origin_camera_joint,Axis_camera_joint,camera_joint,fixed,0,-0.0725,0.04,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
ultrasonic,6.61744490042422E-19,0.01,1.38777878078145E-17,0,0,0,0.02,1.33333333333333E-06,-8.82325986723229E-23,5.74288338238414E-23,4.83333333333333E-06,3.27961644213661E-38,4.83333333333333E-06,0,0,0,0,0,0,package://adeep/meshes/ultrasonic.STL,0,0,1,1,0,0,0,0,0,0,package://adeep/meshes/ultrasonic.STL,,ultrasonic-4,Origin_ultrasonic_joint,Axis_ultrasonic_joint,ultrasonic_joint,fixed,0,-0.0725,0.01,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
left_front_wheel,-0.0125,1.73472347597681E-17,2.08166817117217E-17,0,0,0,0.0805033117482385,4.64101592228595E-05,-1.01933421967495E-23,3.04396514226628E-21,2.73979604316505E-05,1.6940658945086E-21,2.73979604316505E-05,0,0,0,0,0,0,package://adeep/meshes/left_front_wheel.STL,0.203921568627451,0.203921568627451,0.203921568627451,1,0,0,0,0,0,0,package://adeep/meshes/left_front_wheel.STL,,wheel-6,Origin_left_front_wheel_joint,Axis_left_front_wheel_joint,left_front_wheel_joint,continuous,0.0575,-0.035,0.015,2.7498,0,-3.1416,base_link,1,0,0,,,,,,,,,,,,
left_rear_wheel,0.0125,0,0,0,0,0,0.0805033117482385,4.64101592228595E-05,-7.21864153626838E-38,-3.94802057806275E-37,2.73979604316505E-05,-6.14301606978344E-40,2.73979604316505E-05,0,0,0,0,0,0,package://adeep/meshes/left_rear_wheel.STL,0.203921568627451,0.203921568627451,0.203921568627451,1,0,0,0,0,0,0,package://adeep/meshes/left_rear_wheel.STL,,wheel-3,Origin_left_rear_wheel_joint,Axis_left_rear_wheel_joint,left_rear_wheel_joint,continuous,0.0575,0.035,0.015,1.5708,0,0,base_link,1,0,0,,,,,,,,,,,,
right_front_wheel,0.0125,3.46944695195361E-18,2.42861286636753E-17,0,0,0,0.0805033117482385,4.64101592228595E-05,-1.01933421967493E-23,3.04396514226629E-21,2.73979604316505E-05,8.470329472543E-22,2.73979604316505E-05,0,0,0,0,0,0,package://adeep/meshes/right_front_wheel.STL,0.203921568627451,0.203921568627451,0.203921568627451,1,0,0,0,0,0,0,package://adeep/meshes/right_front_wheel.STL,,wheel-8,Origin_right_front_wheel_joint,Axis_right_front_wheel_joint,right_front_wheel_joint,continuous,-0.0575,-0.035,0.015,2.7498,0,-3.1416,base_link,1,0,0,,,,,,,,,,,,
right_rear_wheel,0.0125,-2.08166817117217E-17,-3.29597460435593E-17,0,0,0,0.0805033117482385,4.64101592228595E-05,-1.01933421967498E-23,3.04396514226628E-21,2.73979604316505E-05,2.5410988417629E-21,2.73979604316505E-05,0,0,0,0,0,0,package://adeep/meshes/right_rear_wheel.STL,0.203921568627451,0.203921568627451,0.203921568627451,1,0,0,0,0,0,0,package://adeep/meshes/right_rear_wheel.STL,,wheel-7,Origin_right_rear_wheel_joint,Axis_right_rear_wheel_joint,right_rear_wheel_joint,continuous,-0.0575,0.035,0.015,2.74979624140029,0,-3.14159265358979,base_link,1,0,0,,,,,,,,,,,,
